week,lat_bin,lon_bin,flash_count
2024-06-03,35.0,-77.0,180
2024-06-03,35.0,-76.5,90
2024-06-03,35.0,-76.0,1260
2024-06-03,35.0,-75.5,360
2024-06-03,35.0,-75.0,360
2024-06-03,35.0,-74.5,3330
2024-06-03,35.0,-74.0,1260
2024-06-03,35.0,-73.5,1440
2024-06-03,35.0,-73.0,90
2024-06-03,35.0,-72.0,630
2024-06-03,35.0,-71.5,90
2024-06-03,35.0,-71.0,360
2024-06-03,35.0,-70.0,270
2024-06-03,35.0,-69.0,180
2024-06-03,35.0,-68.5,360
2024-06-03,35.0,-68.0,180
2024-06-03,35.5,-109.0,90
2024-06-03,35.5,-108.5,180
2024-06-03,35.5,-108.0,360
2024-06-03,35.5,-107.0,180
2024-06-03,35.5,-106.5,90
2024-06-03,35.5,-106.0,540
2024-06-03,35.5,-105.5,90
2024-06-03,35.5,-105.0,180
2024-06-03,35.5,-104.5,1350
2024-06-03,35.5,-104.0,450
2024-06-03,35.5,-103.5,270
2024-06-03,35.5,-103.0,270
2024-06-03,35.5,-102.5,1440
2024-06-03,35.5,-102.0,5130
2024-06-03,35.5,-101.5,3330
2024-06-03,35.5,-101.0,2070
2024-06-03,35.5,-100.5,1440
2024-06-03,35.5,-100.0,540
2024-06-03,35.5,-99.5,1530
2024-06-03,35.5,-99.0,1620
2024-06-03,35.5,-98.5,1620
2024-06-03,35.5,-98.0,1440
2024-06-03,35.5,-97.5,2160
2024-06-03,35.5,-97.0,5580
2024-06-03,35.5,-96.5,2790
2024-06-03,35.5,-96.0,3690
2024-06-03,35.5,-95.5,1710
2024-06-03,35.5,-95.0,1710
2024-06-03,35.5,-94.5,990
2024-06-03,35.5,-94.0,810
2024-06-03,35.5,-93.5,1260
2024-06-03,35.5,-93.0,540
2024-06-03,35.5,-92.5,540
2024-06-03,35.5,-92.0,810
2024-06-03,35.5,-91.5,270
2024-06-03,35.5,-90.5,450
2024-06-03,35.5,-90.0,720
2024-06-03,35.5,-89.5,270
2024-06-03,35.5,-89.0,1800
2024-06-03,35.5,-88.5,810
2024-06-03,35.5,-88.0,2520
2024-06-03,35.5,-87.5,90
2024-06-03,35.5,-87.0,540
2024-06-03,35.5,-84.5,270
2024-06-03,35.5,-84.0,180
2024-06-03,35.5,-83.5,540
2024-06-03,35.5,-83.0,90
2024-06-03,35.5,-82.0,360
2024-06-03,35.5,-81.5,90
2024-06-03,35.5,-81.0,540
2024-06-03,35.5,-80.5,450
2024-06-03,35.5,-80.0,180
2024-06-03,35.5,-79.5,270
2024-06-03,35.5,-79.0,720
2024-06-03,35.5,-78.5,1440
2024-06-03,35.5,-78.0,360
2024-06-03,35.5,-77.5,360
2024-06-03,35.5,-77.0,1440
2024-06-03,35.5,-76.5,1350
2024-06-03,35.5,-76.0,810
2024-06-03,35.5,-75.5,360
2024-06-03,35.5,-74.5,180
2024-06-03,35.5,-74.0,540
2024-06-03,35.5,-73.5,2160
2024-06-03,35.5,-73.0,1530
2024-06-03,35.5,-72.5,450
2024-06-03,35.5,-72.0,1530
2024-06-03,35.5,-71.5,90
2024-06-03,35.5,-71.0,90
2024-06-03,35.5,-70.0,90
2024-06-03,35.5,-69.5,1170
2024-06-03,35.5,-69.0,990
2024-06-03,35.5,-68.5,270
2024-06-03,35.5,-68.0,90
2024-06-03,35.5,-67.5,90
2024-06-03,35.5,-66.5,90
2024-06-03,36.0,-108.0,90
2024-06-03,36.0,-107.0,270
2024-06-03,36.0,-106.5,270
2024-06-03,36.0,-106.0,180
2024-06-03,36.0,-105.5,450
2024-06-03,36.0,-105.0,360
2024-06-03,36.0,-104.5,540
2024-06-03,36.0,-104.0,270
2024-06-03,36.0,-103.5,900
2024-06-03,36.0,-103.0,1080
2024-06-03,36.0,-102.5,1170
2024-06-03,36.0,-102.0,2610
2024-06-03,36.0,-101.5,1710
2024-06-03,36.0,-101.0,3510
2024-06-03,36.0,-100.5,2790
2024-06-03,36.0,-100.0,3150
2024-06-03,36.0,-99.5,2610
2024-06-03,36.0,-99.0,810
2024-06-03,36.0,-98.5,990
2024-06-03,36.0,-98.0,1170
2024-06-03,36.0,-97.5,1710
2024-06-03,36.0,-97.0,1530
2024-06-03,36.0,-96.5,720
2024-06-03,36.0,-96.0,630
2024-06-03,36.0,-95.5,1890
2024-06-03,36.0,-95.0,2160
2024-06-03,36.0,-94.5,1620
2024-06-03,36.0,-94.0,540
2024-06-03,36.0,-93.5,990
2024-06-03,36.0,-93.0,810
2024-06-03,36.0,-92.5,900
2024-06-03,36.0,-92.0,180
2024-06-03,36.0,-91.5,4680
2024-06-03,36.0,-91.0,1710
2024-06-03,36.0,-90.5,3240
2024-06-03,36.0,-90.0,3330
2024-06-03,36.0,-89.5,5580
2024-06-03,36.0,-89.0,2520
2024-06-03,36.0,-88.5,900
2024-06-03,36.0,-88.0,630
2024-06-03,36.0,-87.5,1170
2024-06-03,36.0,-87.0,810
2024-06-03,36.0,-86.5,360
2024-06-03,36.0,-85.5,90
2024-06-03,36.0,-84.5,90
2024-06-03,36.0,-84.0,270
2024-06-03,36.0,-83.5,90
2024-06-03,36.0,-83.0,180
2024-06-03,36.0,-82.5,90
2024-06-03,36.0,-82.0,270
2024-06-03,36.0,-81.5,360
2024-06-03,36.0,-80.0,630
2024-06-03,36.0,-79.5,720
2024-06-03,36.0,-79.0,1170
2024-06-03,36.0,-78.5,450
2024-06-03,36.0,-78.0,360
2024-06-03,36.0,-77.5,1170
2024-06-03,36.0,-77.0,720
2024-06-03,36.0,-76.5,1260
2024-06-03,36.0,-76.0,180
2024-06-03,36.0,-73.5,630
2024-06-03,36.0,-73.0,1980
2024-06-03,36.0,-72.5,2610
2024-06-03,36.0,-71.5,270
2024-06-03,36.0,-71.0,180
2024-06-03,36.0,-70.5,90
2024-06-03,36.0,-69.5,540
2024-06-03,36.0,-69.0,90
2024-06-03,36.0,-68.5,90
2024-06-03,36.0,-68.0,360
2024-06-03,36.5,-110.0,90
2024-06-03,36.5,-107.5,90
2024-06-03,36.5,-107.0,90
2024-06-03,36.5,-106.5,270
2024-06-03,36.5,-106.0,450
2024-06-03,36.5,-105.5,360
2024-06-03,36.5,-105.0,360
2024-06-03,36.5,-104.5,450
2024-06-03,36.5,-104.0,630
2024-06-03,36.5,-103.5,900
2024-06-03,36.5,-103.0,450
2024-06-03,36.5,-102.5,540
2024-06-03,36.5,-102.0,630
2024-06-03,36.5,-101.5,2340
2024-06-03,36.5,-101.0,2160
2024-06-03,36.5,-100.5,5670
2024-06-03,36.5,-100.0,3060
2024-06-03,36.5,-99.5,990
2024-06-03,36.5,-99.0,630
2024-06-03,36.5,-98.5,630
2024-06-03,36.5,-97.5,2340
2024-06-03,36.5,-97.0,1620
2024-06-03,36.5,-96.5,450
2024-06-03,36.5,-96.0,1710
2024-06-03,36.5,-95.5,1800
2024-06-03,36.5,-95.0,1350
2024-06-03,36.5,-94.5,900
2024-06-03,36.5,-94.0,1260
2024-06-03,36.5,-93.5,2160
2024-06-03,36.5,-93.0,4500
2024-06-03,36.5,-92.5,4140
2024-06-03,36.5,-92.0,6930
2024-06-03,36.5,-91.5,2970
2024-06-03,36.5,-91.0,3240
2024-06-03,36.5,-90.5,4140
2024-06-03,36.5,-90.0,4230
2024-06-03,36.5,-89.5,810
2024-06-03,36.5,-89.0,180
2024-06-03,36.5,-88.5,180
2024-06-03,36.5,-88.0,540
2024-06-03,36.5,-87.5,180
2024-06-03,36.5,-87.0,270
2024-06-03,36.5,-86.5,180
2024-06-03,36.5,-86.0,270
2024-06-03,36.5,-85.5,180
2024-06-03,36.5,-82.5,180
2024-06-03,36.5,-81.5,180
2024-06-03,36.5,-80.5,90
2024-06-03,36.5,-80.0,450
2024-06-03,36.5,-79.5,360
2024-06-03,36.5,-79.0,1170
2024-06-03,36.5,-78.5,540
2024-06-03,36.5,-78.0,1080
2024-06-03,36.5,-77.5,450
2024-06-03,36.5,-77.0,180
2024-06-03,36.5,-76.0,270
2024-06-03,36.5,-74.5,180
2024-06-03,36.5,-74.0,180
2024-06-03,36.5,-73.5,810
2024-06-03,36.5,-73.0,3780
2024-06-03,36.5,-72.5,720
2024-06-03,36.5,-72.0,180
2024-06-03,36.5,-71.5,90
2024-06-03,36.5,-71.0,360
2024-06-03,36.5,-70.5,180
2024-06-03,36.5,-70.0,1620
2024-06-03,36.5,-69.5,450
2024-06-03,36.5,-69.0,270
2024-06-03,36.5,-68.5,270
2024-06-03,36.5,-68.0,90
2024-06-03,36.5,-66.0,90
2024-06-03,37.0,-118.0,180
2024-06-03,37.0,-117.5,90
2024-06-03,37.0,-117.0,90
2024-06-03,37.0,-106.0,180
2024-06-03,37.0,-105.5,630
2024-06-03,37.0,-105.0,540
2024-06-03,37.0,-104.5,180
2024-06-03,37.0,-104.0,180
2024-06-03,37.0,-103.5,180
2024-06-03,37.0,-103.0,360
2024-06-03,37.0,-102.5,450
2024-06-03,37.0,-102.0,630
2024-06-03,37.0,-101.5,2160
2024-06-03,37.0,-101.0,3420
2024-06-03,37.0,-100.5,4050
2024-06-03,37.0,-100.0,4950
2024-06-03,37.0,-99.5,3870
2024-06-03,37.0,-99.0,3420
2024-06-03,37.0,-98.5,360
2024-06-03,37.0,-98.0,180
2024-06-03,37.0,-97.5,3690
2024-06-03,37.0,-97.0,1440
2024-06-03,37.0,-96.5,3510
2024-06-03,37.0,-96.0,2340
2024-06-03,37.0,-95.5,3240
2024-06-03,37.0,-95.0,1260
2024-06-03,37.0,-94.5,3690
2024-06-03,37.0,-94.0,6390
2024-06-03,37.0,-93.5,13320
2024-06-03,37.0,-93.0,8280
2024-06-03,37.0,-92.5,7740
2024-06-03,37.0,-92.0,3510
2024-06-03,37.0,-91.5,810
2024-06-03,37.0,-91.0,3600
2024-06-03,37.0,-90.5,540
2024-06-03,37.0,-90.0,360
2024-06-03,37.0,-89.5,270
2024-06-03,37.0,-89.0,270
2024-06-03,37.0,-88.5,270
2024-06-03,37.0,-88.0,90
2024-06-03,37.0,-87.5,270
2024-06-03,37.0,-87.0,360
2024-06-03,37.0,-86.5,180
2024-06-03,37.0,-86.0,540
2024-06-03,37.0,-85.5,90
2024-06-03,37.0,-85.0,180
2024-06-03,37.0,-84.5,360
2024-06-03,37.0,-84.0,450
2024-06-03,37.0,-83.5,720
2024-06-03,37.0,-83.0,90
2024-06-03,37.0,-82.5,90
2024-06-03,37.0,-81.5,180
2024-06-03,37.0,-80.5,180
2024-06-03,37.0,-80.0,450
2024-06-03,37.0,-79.5,180
2024-06-03,37.0,-79.0,990
2024-06-03,37.0,-78.5,2160
2024-06-03,37.0,-78.0,450
2024-06-03,37.0,-77.5,180
2024-06-03,37.0,-75.0,90
2024-06-03,37.0,-74.5,630
2024-06-03,37.0,-74.0,990
2024-06-03,37.0,-73.5,360
2024-06-03,37.0,-73.0,1080
2024-06-03,37.0,-72.5,810
2024-06-03,37.0,-72.0,450
2024-06-03,37.0,-71.5,180
2024-06-03,37.0,-71.0,180
2024-06-03,37.0,-70.5,180
2024-06-03,37.0,-70.0,630
2024-06-03,37.0,-69.5,1080
2024-06-03,37.0,-69.0,180
2024-06-03,37.0,-68.5,180
2024-06-03,37.0,-68.0,180
2024-06-03,37.0,-67.5,630
2024-06-03,37.0,-67.0,180
2024-06-03,37.0,-66.0,90
2024-06-03,37.5,-119.0,90
2024-06-03,37.5,-118.5,180
2024-06-03,37.5,-117.0,90
2024-06-03,37.5,-116.5,180
2024-06-03,37.5,-112.0,90
2024-06-03,37.5,-108.0,90
2024-06-03,37.5,-107.5,90
2024-06-03,37.5,-106.5,180
2024-06-03,37.5,-106.0,90
2024-06-03,37.5,-105.0,90
2024-06-03,37.5,-104.5,180
2024-06-03,37.5,-104.0,180
2024-06-03,37.5,-103.5,270
2024-06-03,37.5,-103.0,1080
2024-06-03,37.5,-102.5,1800
2024-06-03,37.5,-102.0,4140
2024-06-03,37.5,-101.5,6030
2024-06-03,37.5,-101.0,4500
2024-06-03,37.5,-100.5,2880
2024-06-03,37.5,-100.0,3060
2024-06-03,37.5,-99.5,3510
2024-06-03,37.5,-99.0,3960
2024-06-03,37.5,-98.5,2700
2024-06-03,37.5,-98.0,2070
2024-06-03,37.5,-97.5,8010
2024-06-03,37.5,-97.0,3420
2024-06-03,37.5,-96.5,4410
2024-06-03,37.5,-96.0,6120
2024-06-03,37.5,-95.5,3150
2024-06-03,37.5,-95.0,4410
2024-06-03,37.5,-94.5,6570
2024-06-03,37.5,-94.0,9360
2024-06-03,37.5,-93.5,7650
2024-06-03,37.5,-93.0,4680
2024-06-03,37.5,-92.5,4680
2024-06-03,37.5,-92.0,2970
2024-06-03,37.5,-91.5,4410
2024-06-03,37.5,-91.0,2700
2024-06-03,37.5,-90.5,180
2024-06-03,37.5,-90.0,180
2024-06-03,37.5,-89.5,270
2024-06-03,37.5,-89.0,180
2024-06-03,37.5,-88.5,180
2024-06-03,37.5,-88.0,90
2024-06-03,37.5,-86.0,180
2024-06-03,37.5,-85.5,360
2024-06-03,37.5,-85.0,270
2024-06-03,37.5,-84.5,270
2024-06-03,37.5,-84.0,540
2024-06-03,37.5,-83.5,990
2024-06-03,37.5,-83.0,360
2024-06-03,37.5,-82.5,810
2024-06-03,37.5,-82.0,90
2024-06-03,37.5,-81.5,180
2024-06-03,37.5,-81.0,90
2024-06-03,37.5,-80.5,90
2024-06-03,37.5,-80.0,450
2024-06-03,37.5,-79.5,630
2024-06-03,37.5,-79.0,270
2024-06-03,37.5,-78.5,360
2024-06-03,37.5,-78.0,630
2024-06-03,37.5,-77.5,180
2024-06-03,37.5,-77.0,90
2024-06-03,37.5,-75.5,810
2024-06-03,37.5,-75.0,630
2024-06-03,37.5,-74.5,720
2024-06-03,37.5,-72.5,90
2024-06-03,37.5,-72.0,720
2024-06-03,37.5,-71.5,360
2024-06-03,37.5,-71.0,90
2024-06-03,37.5,-70.5,270
2024-06-03,37.5,-70.0,720
2024-06-03,37.5,-69.5,270
2024-06-03,37.5,-68.5,90
2024-06-03,37.5,-68.0,450
2024-06-03,37.5,-67.0,180
2024-06-03,37.5,-66.0,90
2024-06-03,38.0,-119.0,90
2024-06-03,38.0,-118.5,180
2024-06-03,38.0,-117.0,90
2024-06-03,38.0,-115.5,90
2024-06-03,38.0,-112.5,90
2024-06-03,38.0,-112.0,90
2024-06-03,38.0,-111.5,180
2024-06-03,38.0,-109.5,90
2024-06-03,38.0,-108.0,90
2024-06-03,38.0,-107.5,90
2024-06-03,38.0,-106.5,540
2024-06-03,38.0,-106.0,270
2024-06-03,38.0,-105.5,270
2024-06-03,38.0,-105.0,360
2024-06-03,38.0,-104.5,1890
2024-06-03,38.0,-104.0,1530
2024-06-03,38.0,-103.5,5130
2024-06-03,38.0,-103.0,5130
2024-06-03,38.0,-102.5,3240
2024-06-03,38.0,-102.0,2700
2024-06-03,38.0,-101.5,4500
2024-06-03,38.0,-101.0,1800
2024-06-03,38.0,-100.5,2610
2024-06-03,38.0,-100.0,2700
2024-06-03,38.0,-99.5,3330
2024-06-03,38.0,-99.0,1620
2024-06-03,38.0,-98.5,4410
2024-06-03,38.0,-98.0,4320
2024-06-03,38.0,-97.5,5580
2024-06-03,38.0,-97.0,8820
2024-06-03,38.0,-96.5,7110
2024-06-03,38.0,-96.0,4770
2024-06-03,38.0,-95.5,5580
2024-06-03,38.0,-95.0,3240
2024-06-03,38.0,-94.5,3060
2024-06-03,38.0,-94.0,1710
2024-06-03,38.0,-93.5,2340
2024-06-03,38.0,-93.0,900
2024-06-03,38.0,-92.5,1260
2024-06-03,38.0,-92.0,1530
2024-06-03,38.0,-91.5,2160
2024-06-03,38.0,-91.0,810
2024-06-03,38.0,-90.5,900
2024-06-03,38.0,-90.0,180
2024-06-03,38.0,-89.0,90
2024-06-03,38.0,-86.0,180
2024-06-03,38.0,-84.5,180
2024-06-03,38.0,-84.0,270
2024-06-03,38.0,-83.5,90
2024-06-03,38.0,-83.0,450
2024-06-03,38.0,-82.5,180
2024-06-03,38.0,-82.0,90
2024-06-03,38.0,-81.0,90
2024-06-03,38.0,-79.5,720
2024-06-03,38.0,-78.0,90
2024-06-03,38.0,-77.5,90
2024-06-03,38.0,-76.5,90
2024-06-03,38.0,-76.0,720
2024-06-03,38.0,-75.5,450
2024-06-03,38.0,-75.0,180
2024-06-03,38.0,-74.5,270
2024-06-03,38.0,-74.0,90
2024-06-03,38.0,-73.0,810
2024-06-03,38.0,-72.5,180
2024-06-03,38.0,-72.0,360
2024-06-03,38.0,-71.5,1800
2024-06-03,38.0,-71.0,1980
2024-06-03,38.0,-70.5,450
2024-06-03,38.0,-70.0,1170
2024-06-03,38.0,-69.5,90
2024-06-03,38.0,-67.5,270
2024-06-03,38.0,-66.5,90
2024-06-03,38.0,-65.5,90
2024-06-03,38.5,-119.0,90
2024-06-03,38.5,-118.5,540
2024-06-03,38.5,-115.5,90
2024-06-03,38.5,-112.0,90
2024-06-03,38.5,-111.5,270
2024-06-03,38.5,-109.5,90
2024-06-03,38.5,-108.0,90
2024-06-03,38.5,-107.0,90
2024-06-03,38.5,-106.5,90
2024-06-03,38.5,-105.0,540
2024-06-03,38.5,-104.5,720
2024-06-03,38.5,-104.0,1440
2024-06-03,38.5,-103.5,990
2024-06-03,38.5,-103.0,2160
2024-06-03,38.5,-102.5,2250
2024-06-03,38.5,-102.0,990
2024-06-03,38.5,-101.5,2520
2024-06-03,38.5,-101.0,3060
2024-06-03,38.5,-100.5,900
2024-06-03,38.5,-100.0,630
2024-06-03,38.5,-99.5,1170
2024-06-03,38.5,-99.0,2520
2024-06-03,38.5,-98.5,3510
2024-06-03,38.5,-98.0,2880
2024-06-03,38.5,-97.5,1530
2024-06-03,38.5,-97.0,2250
2024-06-03,38.5,-96.5,2880
2024-06-03,38.5,-96.0,990
2024-06-03,38.5,-95.5,630
2024-06-03,38.5,-95.0,720
2024-06-03,38.5,-94.5,1260
2024-06-03,38.5,-94.0,1440
2024-06-03,38.5,-93.5,360
2024-06-03,38.5,-93.0,1080
2024-06-03,38.5,-92.5,990
2024-06-03,38.5,-92.0,900
2024-06-03,38.5,-91.0,270
2024-06-03,38.5,-90.5,540
2024-06-03,38.5,-87.0,90
2024-06-03,38.5,-86.5,180
2024-06-03,38.5,-85.5,540
2024-06-03,38.5,-84.5,180
2024-06-03,38.5,-84.0,90
2024-06-03,38.5,-83.0,90
2024-06-03,38.5,-82.5,270
2024-06-03,38.5,-82.0,270
2024-06-03,38.5,-81.5,90
2024-06-03,38.5,-79.5,180
2024-06-03,38.5,-76.5,90
2024-06-03,38.5,-74.5,180
2024-06-03,38.5,-74.0,270
2024-06-03,38.5,-73.5,90
2024-06-03,38.5,-72.0,90
2024-06-03,38.5,-71.5,1800
2024-06-03,38.5,-71.0,900
2024-06-03,38.5,-70.5,630
2024-06-03,38.5,-70.0,450
2024-06-03,38.5,-69.5,90
2024-06-03,38.5,-67.0,90
2024-06-03,38.5,-66.5,90
2024-06-03,38.5,-66.0,180
2024-06-03,38.5,-65.5,180
2024-06-03,39.0,-119.0,180
2024-06-03,39.0,-118.5,540
2024-06-03,39.0,-118.0,450
2024-06-03,39.0,-117.0,90
2024-06-03,39.0,-116.5,180
2024-06-03,39.0,-116.0,360
2024-06-03,39.0,-115.5,270
2024-06-03,39.0,-115.0,270
2024-06-03,39.0,-114.5,270
2024-06-03,39.0,-114.0,90
2024-06-03,39.0,-112.0,90
2024-06-03,39.0,-111.5,180
2024-06-03,39.0,-111.0,90
2024-06-03,39.0,-110.5,90
2024-06-03,39.0,-108.0,180
2024-06-03,39.0,-107.5,180
2024-06-03,39.0,-107.0,270
2024-06-03,39.0,-106.5,450
2024-06-03,39.0,-106.0,270
2024-06-03,39.0,-105.5,180
2024-06-03,39.0,-105.0,810
2024-06-03,39.0,-104.5,180
2024-06-03,39.0,-104.0,1440
2024-06-03,39.0,-103.5,1530
2024-06-03,39.0,-103.0,1530
2024-06-03,39.0,-102.5,1620
2024-06-03,39.0,-102.0,1440
2024-06-03,39.0,-101.5,1620
2024-06-03,39.0,-101.0,2160
2024-06-03,39.0,-100.5,2430
2024-06-03,39.0,-100.0,3510
2024-06-03,39.0,-99.5,2160
2024-06-03,39.0,-99.0,2700
2024-06-03,39.0,-98.5,3060
2024-06-03,39.0,-98.0,1890
2024-06-03,39.0,-97.5,540
2024-06-03,39.0,-97.0,450
2024-06-03,39.0,-96.5,180
2024-06-03,39.0,-96.0,1530
2024-06-03,39.0,-95.5,630
2024-06-03,39.0,-95.0,2340
2024-06-03,39.0,-94.5,360
2024-06-03,39.0,-94.0,360
2024-06-03,39.0,-93.5,360
2024-06-03,39.0,-93.0,1350
2024-06-03,39.0,-92.5,1350
2024-06-03,39.0,-92.0,1080
2024-06-03,39.0,-91.5,630
2024-06-03,39.0,-91.0,270
2024-06-03,39.0,-90.5,630
2024-06-03,39.0,-90.0,540
2024-06-03,39.0,-89.0,90
2024-06-03,39.0,-84.5,90
2024-06-03,39.0,-84.0,180
2024-06-03,39.0,-83.0,270
2024-06-03,39.0,-82.0,90
2024-06-03,39.0,-79.5,180
2024-06-03,39.0,-79.0,90
2024-06-03,39.0,-78.0,90
2024-06-03,39.0,-77.5,630
2024-06-03,39.0,-77.0,270
2024-06-03,39.0,-76.5,990
2024-06-03,39.0,-76.0,720
2024-06-03,39.0,-74.5,90
2024-06-03,39.0,-72.5,90
2024-06-03,39.0,-72.0,90
2024-06-03,39.0,-71.5,90
2024-06-03,39.0,-70.5,90
2024-06-03,39.0,-70.0,180
2024-06-03,39.0,-69.5,90
2024-06-03,39.0,-69.0,180
2024-06-03,39.0,-68.0,90
2024-06-03,39.0,-67.5,900
2024-06-03,39.0,-67.0,90
2024-06-03,39.0,-65.5,180
2024-06-03,39.5,-120.5,90
2024-06-03,39.5,-119.5,180
2024-06-03,39.5,-118.0,180
2024-06-03,39.5,-117.5,180
2024-06-03,39.5,-116.5,180
2024-06-03,39.5,-116.0,180
2024-06-03,39.5,-115.5,180
2024-06-03,39.5,-115.0,180
2024-06-03,39.5,-114.5,90
2024-06-03,39.5,-114.0,90
2024-06-03,39.5,-113.5,90
2024-06-03,39.5,-113.0,90
2024-06-03,39.5,-112.5,90
2024-06-03,39.5,-112.0,180
2024-06-03,39.5,-111.5,270
2024-06-03,39.5,-111.0,180
2024-06-03,39.5,-110.5,270
2024-06-03,39.5,-108.5,360
2024-06-03,39.5,-108.0,180
2024-06-03,39.5,-106.5,450
2024-06-03,39.5,-106.0,270
2024-06-03,39.5,-105.5,180
2024-06-03,39.5,-105.0,360
2024-06-03,39.5,-104.5,630
2024-06-03,39.5,-104.0,1890
2024-06-03,39.5,-103.5,450
2024-06-03,39.5,-103.0,450
2024-06-03,39.5,-102.5,2160
2024-06-03,39.5,-102.0,1890
2024-06-03,39.5,-101.5,1440
2024-06-03,39.5,-101.0,1800
2024-06-03,39.5,-100.5,2700
2024-06-03,39.5,-100.0,2520
2024-06-03,39.5,-99.5,1980
2024-06-03,39.5,-99.0,1080
2024-06-03,39.5,-98.5,630
2024-06-03,39.5,-98.0,2340
2024-06-03,39.5,-97.5,1440
2024-06-03,39.5,-97.0,720
2024-06-03,39.5,-96.5,1170
2024-06-03,39.5,-96.0,270
2024-06-03,39.5,-95.5,1170
2024-06-03,39.5,-95.0,1170
2024-06-03,39.5,-94.5,180
2024-06-03,39.5,-94.0,180
2024-06-03,39.5,-93.5,90
2024-06-03,39.5,-93.0,90
2024-06-03,39.5,-91.0,90
2024-06-03,39.5,-90.5,180
2024-06-03,39.5,-90.0,180
2024-06-03,39.5,-89.5,270
2024-06-03,39.5,-88.5,90
2024-06-03,39.5,-86.5,90
2024-06-03,39.5,-85.5,180
2024-06-03,39.5,-85.0,90
2024-06-03,39.5,-84.5,90
2024-06-03,39.5,-84.0,270
2024-06-03,39.5,-83.5,180
2024-06-03,39.5,-82.5,180
2024-06-03,39.5,-82.0,180
2024-06-03,39.5,-80.0,270
2024-06-03,39.5,-79.5,270
2024-06-03,39.5,-78.0,90
2024-06-03,39.5,-76.5,180
2024-06-03,39.5,-75.5,180
2024-06-03,39.5,-75.0,90
2024-06-03,39.5,-73.5,90
2024-06-03,39.5,-73.0,90
2024-06-03,39.5,-72.5,90
2024-06-03,39.5,-72.0,90
2024-06-03,39.5,-70.5,90
2024-06-03,39.5,-70.0,90
2024-06-03,39.5,-69.5,270
2024-06-03,39.5,-69.0,90
2024-06-03,39.5,-68.5,90
2024-06-03,39.5,-68.0,90
2024-06-03,39.5,-67.5,90
2024-06-03,39.5,-67.0,90
2024-06-03,39.5,-66.0,90
2024-06-03,40.0,-119.0,90
2024-06-03,40.0,-118.0,90
2024-06-03,40.0,-116.5,180
2024-06-03,40.0,-116.0,270
2024-06-03,40.0,-115.0,360
2024-06-03,40.0,-114.5,180
2024-06-03,40.0,-113.5,90
2024-06-03,40.0,-112.5,270
2024-06-03,40.0,-111.5,90
2024-06-03,40.0,-111.0,90
2024-06-03,40.0,-110.5,180
2024-06-03,40.0,-108.0,270
2024-06-03,40.0,-106.5,450
2024-06-03,40.0,-106.0,900
2024-06-03,40.0,-105.0,270
2024-06-03,40.0,-104.5,1350
2024-06-03,40.0,-104.0,180
2024-06-03,40.0,-103.5,180
2024-06-03,40.0,-103.0,360
2024-06-03,40.0,-102.5,90
2024-06-03,40.0,-102.0,900
2024-06-03,40.0,-101.5,1350
2024-06-03,40.0,-101.0,2070
2024-06-03,40.0,-100.5,810
2024-06-03,40.0,-100.0,270
2024-06-03,40.0,-99.5,180
2024-06-03,40.0,-99.0,2160
2024-06-03,40.0,-98.5,1350
2024-06-03,40.0,-98.0,990
2024-06-03,40.0,-97.5,3510
2024-06-03,40.0,-97.0,1080
2024-06-03,40.0,-96.5,180
2024-06-03,40.0,-96.0,2160
2024-06-03,40.0,-95.5,1440
2024-06-03,40.0,-95.0,270
2024-06-03,40.0,-94.5,90
2024-06-03,40.0,-94.0,90
2024-06-03,40.0,-93.5,540
2024-06-03,40.0,-90.0,360
2024-06-03,40.0,-89.5,90
2024-06-03,40.0,-89.0,360
2024-06-03,40.0,-88.5,990
2024-06-03,40.0,-88.0,90
2024-06-03,40.0,-87.5,270
