week,lat_bin,lon_bin,flash_count
2024-06-24,36.0,-94.5,360
2024-06-24,36.0,-94.0,90
2024-06-24,36.0,-93.0,810
2024-06-24,36.0,-92.5,3960
2024-06-24,36.0,-92.0,1170
2024-06-24,36.0,-91.5,1170
2024-06-24,36.0,-91.0,6750
2024-06-24,36.0,-90.5,1710
2024-06-24,36.0,-90.0,990
2024-06-24,36.0,-89.5,360
2024-06-24,36.0,-89.0,1260
2024-06-24,36.0,-88.5,7290
2024-06-24,36.0,-88.0,990
2024-06-24,36.0,-87.5,630
2024-06-24,36.0,-87.0,2250
2024-06-24,36.0,-86.5,900
2024-06-24,36.0,-86.0,1260
2024-06-24,36.0,-85.5,720
2024-06-24,36.0,-85.0,90
2024-06-24,36.0,-84.5,540
2024-06-24,36.0,-84.0,180
2024-06-24,36.0,-83.5,180
2024-06-24,36.0,-83.0,450
2024-06-24,36.0,-82.5,450
2024-06-24,36.0,-82.0,360
2024-06-24,36.0,-81.0,180
2024-06-24,36.0,-80.5,270
2024-06-24,36.0,-79.5,540
2024-06-24,36.0,-79.0,4140
2024-06-24,36.0,-78.5,2880
2024-06-24,36.0,-77.5,1890
2024-06-24,36.0,-77.0,990
2024-06-24,36.0,-76.5,6030
2024-06-24,36.0,-76.0,3960
2024-06-24,36.0,-75.5,3420
2024-06-24,36.0,-75.0,2070
2024-06-24,36.0,-74.5,3780
2024-06-24,36.0,-74.0,3150
2024-06-24,36.0,-73.5,6660
2024-06-24,36.0,-73.0,2700
2024-06-24,36.0,-72.5,2160
2024-06-24,36.0,-72.0,270
2024-06-24,36.0,-71.5,180
2024-06-24,36.0,-70.5,630
2024-06-24,36.5,-118.5,360
2024-06-24,36.5,-118.0,270
2024-06-24,36.5,-117.5,180
2024-06-24,36.5,-114.0,180
2024-06-24,36.5,-113.5,810
2024-06-24,36.5,-113.0,900
2024-06-24,36.5,-112.5,630
2024-06-24,36.5,-112.0,1620
2024-06-24,36.5,-111.5,540
2024-06-24,36.5,-111.0,990
2024-06-24,36.5,-110.5,2430
2024-06-24,36.5,-110.0,540
2024-06-24,36.5,-109.5,540
2024-06-24,36.5,-109.0,720
2024-06-24,36.5,-108.5,1080
2024-06-24,36.5,-108.0,540
2024-06-24,36.5,-107.5,900
2024-06-24,36.5,-107.0,360
2024-06-24,36.5,-106.5,180
2024-06-24,36.5,-106.0,90
2024-06-24,36.5,-105.5,90
2024-06-24,36.5,-105.0,180
2024-06-24,36.5,-104.5,540
2024-06-24,36.5,-104.0,990
2024-06-24,36.5,-103.5,360
2024-06-24,36.5,-103.0,540
2024-06-24,36.5,-102.5,720
2024-06-24,36.5,-102.0,1170
2024-06-24,36.5,-101.5,1170
2024-06-24,36.5,-101.0,2520
2024-06-24,36.5,-100.5,1440
2024-06-24,36.5,-100.0,1980
2024-06-24,36.5,-99.5,1620
2024-06-24,36.5,-99.0,2700
2024-06-24,36.5,-98.5,1170
2024-06-24,36.5,-98.0,2160
2024-06-24,36.5,-97.5,1800
2024-06-24,36.5,-97.0,3780
2024-06-24,36.5,-96.5,4860
2024-06-24,36.5,-96.0,10170
2024-06-24,36.5,-95.5,4140
2024-06-24,36.5,-95.0,90
2024-06-24,36.5,-94.5,90
2024-06-24,36.5,-94.0,270
2024-06-24,36.5,-93.5,180
2024-06-24,36.5,-93.0,2700
2024-06-24,36.5,-92.5,6390
2024-06-24,36.5,-92.0,2160
2024-06-24,36.5,-91.5,3510
2024-06-24,36.5,-91.0,6480
2024-06-24,36.5,-90.5,3060
2024-06-24,36.5,-90.0,990
2024-06-24,36.5,-89.5,810
2024-06-24,36.5,-89.0,3330
2024-06-24,36.5,-88.5,3600
2024-06-24,36.5,-88.0,1980
2024-06-24,36.5,-87.5,2160
2024-06-24,36.5,-87.0,3510
2024-06-24,36.5,-86.5,2250
2024-06-24,36.5,-86.0,2340
2024-06-24,36.5,-85.5,630
2024-06-24,36.5,-85.0,720
2024-06-24,36.5,-84.5,270
2024-06-24,36.5,-84.0,900
2024-06-24,36.5,-83.5,630
2024-06-24,36.5,-83.0,990
2024-06-24,36.5,-82.5,1980
2024-06-24,36.5,-82.0,540
2024-06-24,36.5,-81.5,360
2024-06-24,36.5,-81.0,270
2024-06-24,36.5,-80.5,270
2024-06-24,36.5,-80.0,1980
2024-06-24,36.5,-79.5,1170
2024-06-24,36.5,-79.0,360
2024-06-24,36.5,-78.5,2340
2024-06-24,36.5,-78.0,1530
2024-06-24,36.5,-77.5,3780
2024-06-24,36.5,-77.0,2430
2024-06-24,36.5,-76.5,7380
2024-06-24,36.5,-76.0,3690
2024-06-24,36.5,-75.5,1440
2024-06-24,36.5,-75.0,540
2024-06-24,36.5,-74.5,720
2024-06-24,36.5,-74.0,810
2024-06-24,36.5,-73.5,1350
2024-06-24,36.5,-73.0,2160
2024-06-24,36.5,-72.5,720
2024-06-24,36.5,-72.0,990
2024-06-24,36.5,-71.5,540
2024-06-24,36.5,-71.0,1710
2024-06-24,36.5,-70.5,450
2024-06-24,36.5,-70.0,180
2024-06-24,36.5,-69.5,540
2024-06-24,36.5,-69.0,270
2024-06-24,36.5,-68.5,90
2024-06-24,36.5,-68.0,90
2024-06-24,36.5,-67.5,90
2024-06-24,36.5,-66.0,90
2024-06-24,37.0,-120.0,90
2024-06-24,37.0,-119.5,90
2024-06-24,37.0,-119.0,90
2024-06-24,37.0,-118.5,180
2024-06-24,37.0,-118.0,180
2024-06-24,37.0,-116.0,90
2024-06-24,37.0,-115.5,90
2024-06-24,37.0,-113.5,90
2024-06-24,37.0,-113.0,90
2024-06-24,37.0,-112.5,540
2024-06-24,37.0,-112.0,990
2024-06-24,37.0,-111.5,1170
2024-06-24,37.0,-111.0,450
2024-06-24,37.0,-110.5,1080
2024-06-24,37.0,-110.0,450
2024-06-24,37.0,-109.5,900
2024-06-24,37.0,-109.0,990
2024-06-24,37.0,-108.5,1170
2024-06-24,37.0,-108.0,810
2024-06-24,37.0,-107.5,540
2024-06-24,37.0,-107.0,900
2024-06-24,37.0,-106.5,360
2024-06-24,37.0,-106.0,180
2024-06-24,37.0,-105.5,180
2024-06-24,37.0,-105.0,180
2024-06-24,37.0,-104.5,810
2024-06-24,37.0,-104.0,900
2024-06-24,37.0,-103.5,1350
2024-06-24,37.0,-103.0,2160
2024-06-24,37.0,-102.5,1980
2024-06-24,37.0,-102.0,630
2024-06-24,37.0,-101.5,630
2024-06-24,37.0,-101.0,2520
2024-06-24,37.0,-100.5,2160
2024-06-24,37.0,-100.0,1350
2024-06-24,37.0,-99.5,3870
2024-06-24,37.0,-99.0,7110
2024-06-24,37.0,-98.5,2160
2024-06-24,37.0,-98.0,1440
2024-06-24,37.0,-97.5,2430
2024-06-24,37.0,-97.0,2250
2024-06-24,37.0,-96.5,900
2024-06-24,37.0,-96.0,7830
2024-06-24,37.0,-95.5,6750
2024-06-24,37.0,-95.0,900
2024-06-24,37.0,-94.5,540
2024-06-24,37.0,-94.0,270
2024-06-24,37.0,-93.5,630
2024-06-24,37.0,-93.0,3150
2024-06-24,37.0,-92.5,3150
2024-06-24,37.0,-92.0,630
2024-06-24,37.0,-91.5,2610
2024-06-24,37.0,-91.0,11520
2024-06-24,37.0,-90.5,11340
2024-06-24,37.0,-90.0,5490
2024-06-24,37.0,-89.5,4680
2024-06-24,37.0,-89.0,3960
2024-06-24,37.0,-88.5,2700
2024-06-24,37.0,-88.0,4500
2024-06-24,37.0,-87.5,2250
2024-06-24,37.0,-87.0,1530
2024-06-24,37.0,-86.5,990
2024-06-24,37.0,-86.0,270
2024-06-24,37.0,-85.5,990
2024-06-24,37.0,-85.0,540
2024-06-24,37.0,-84.5,810
2024-06-24,37.0,-84.0,900
2024-06-24,37.0,-83.5,720
2024-06-24,37.0,-83.0,1620
2024-06-24,37.0,-82.5,900
2024-06-24,37.0,-82.0,540
2024-06-24,37.0,-81.5,360
2024-06-24,37.0,-81.0,540
2024-06-24,37.0,-80.5,450
2024-06-24,37.0,-80.0,180
2024-06-24,37.0,-79.0,450
2024-06-24,37.0,-78.5,1170
2024-06-24,37.0,-78.0,990
2024-06-24,37.0,-77.5,1440
2024-06-24,37.0,-77.0,3330
2024-06-24,37.0,-76.5,1620
2024-06-24,37.0,-76.0,3780
2024-06-24,37.0,-75.0,90
2024-06-24,37.0,-74.0,90
2024-06-24,37.0,-73.5,810
2024-06-24,37.0,-73.0,900
2024-06-24,37.0,-72.5,1350
2024-06-24,37.0,-72.0,990
2024-06-24,37.0,-71.5,540
2024-06-24,37.0,-71.0,360
2024-06-24,37.0,-70.5,180
2024-06-24,37.0,-70.0,360
2024-06-24,37.0,-69.5,900
2024-06-24,37.0,-69.0,180
2024-06-24,37.0,-68.0,270
2024-06-24,37.5,-120.0,90
2024-06-24,37.5,-119.5,90
2024-06-24,37.5,-119.0,90
2024-06-24,37.5,-118.5,270
2024-06-24,37.5,-118.0,450
2024-06-24,37.5,-117.5,270
2024-06-24,37.5,-115.5,90
2024-06-24,37.5,-115.0,90
2024-06-24,37.5,-114.5,180
2024-06-24,37.5,-114.0,90
2024-06-24,37.5,-113.5,450
2024-06-24,37.5,-113.0,720
2024-06-24,37.5,-112.5,900
2024-06-24,37.5,-112.0,1260
2024-06-24,37.5,-111.5,1350
2024-06-24,37.5,-111.0,1980
2024-06-24,37.5,-110.5,630
2024-06-24,37.5,-110.0,1080
2024-06-24,37.5,-109.5,540
2024-06-24,37.5,-109.0,360
2024-06-24,37.5,-108.5,450
2024-06-24,37.5,-108.0,180
2024-06-24,37.5,-107.5,720
2024-06-24,37.5,-107.0,270
2024-06-24,37.5,-106.5,990
2024-06-24,37.5,-106.0,270
2024-06-24,37.5,-104.0,180
2024-06-24,37.5,-103.5,90
2024-06-24,37.5,-103.0,270
2024-06-24,37.5,-102.5,450
2024-06-24,37.5,-102.0,360
2024-06-24,37.5,-101.5,270
2024-06-24,37.5,-101.0,180
2024-06-24,37.5,-100.5,450
2024-06-24,37.5,-100.0,1260
2024-06-24,37.5,-99.5,1260
2024-06-24,37.5,-99.0,3510
2024-06-24,37.5,-98.5,4770
2024-06-24,37.5,-98.0,1440
2024-06-24,37.5,-97.5,630
2024-06-24,37.5,-97.0,540
2024-06-24,37.5,-96.5,1620
2024-06-24,37.5,-96.0,1800
2024-06-24,37.5,-95.5,4860
2024-06-24,37.5,-95.0,1890
2024-06-24,37.5,-94.5,720
2024-06-24,37.5,-94.0,5760
2024-06-24,37.5,-93.5,2520
2024-06-24,37.5,-93.0,2250
2024-06-24,37.5,-92.5,990
2024-06-24,37.5,-92.0,1260
2024-06-24,37.5,-91.5,630
2024-06-24,37.5,-91.0,3150
2024-06-24,37.5,-90.5,3690
2024-06-24,37.5,-90.0,3780
2024-06-24,37.5,-89.5,1350
2024-06-24,37.5,-89.0,900
2024-06-24,37.5,-88.5,1170
2024-06-24,37.5,-88.0,1170
2024-06-24,37.5,-87.5,1080
2024-06-24,37.5,-87.0,630
2024-06-24,37.5,-86.5,990
2024-06-24,37.5,-86.0,810
2024-06-24,37.5,-85.5,540
2024-06-24,37.5,-85.0,90
2024-06-24,37.5,-84.5,900
2024-06-24,37.5,-84.0,1440
2024-06-24,37.5,-83.5,450
2024-06-24,37.5,-83.0,1530
2024-06-24,37.5,-82.5,1080
2024-06-24,37.5,-82.0,1440
2024-06-24,37.5,-81.5,810
2024-06-24,37.5,-81.0,990
2024-06-24,37.5,-80.5,360
2024-06-24,37.5,-79.5,360
2024-06-24,37.5,-78.5,630
2024-06-24,37.5,-78.0,990
2024-06-24,37.5,-77.5,3870
2024-06-24,37.5,-77.0,1620
2024-06-24,37.5,-76.5,3060
2024-06-24,37.5,-76.0,1350
2024-06-24,37.5,-75.5,1980
2024-06-24,37.5,-75.0,450
2024-06-24,37.5,-74.0,360
2024-06-24,37.5,-73.5,180
2024-06-24,37.5,-73.0,900
2024-06-24,37.5,-72.5,630
2024-06-24,37.5,-72.0,270
2024-06-24,37.5,-71.5,1170
2024-06-24,37.5,-71.0,540
2024-06-24,37.5,-70.5,450
2024-06-24,37.5,-70.0,270
2024-06-24,37.5,-69.5,180
2024-06-24,37.5,-69.0,180
2024-06-24,37.5,-68.5,180
2024-06-24,37.5,-68.0,90
2024-06-24,38.0,-120.0,90
2024-06-24,38.0,-119.5,90
2024-06-24,38.0,-119.0,360
2024-06-24,38.0,-118.5,180
2024-06-24,38.0,-118.0,90
2024-06-24,38.0,-117.5,450
2024-06-24,38.0,-117.0,270
2024-06-24,38.0,-116.5,450
2024-06-24,38.0,-116.0,270
2024-06-24,38.0,-115.5,810
2024-06-24,38.0,-115.0,630
2024-06-24,38.0,-114.5,1350
2024-06-24,38.0,-114.0,1440
2024-06-24,38.0,-113.5,810
2024-06-24,38.0,-113.0,630
2024-06-24,38.0,-112.5,810
2024-06-24,38.0,-112.0,1620
2024-06-24,38.0,-111.5,2160
2024-06-24,38.0,-111.0,2070
2024-06-24,38.0,-110.5,990
2024-06-24,38.0,-110.0,810
2024-06-24,38.0,-109.5,360
2024-06-24,38.0,-109.0,540
2024-06-24,38.0,-108.5,1080
2024-06-24,38.0,-108.0,540
2024-06-24,38.0,-107.5,360
2024-06-24,38.0,-107.0,180
2024-06-24,38.0,-106.5,630
2024-06-24,38.0,-106.0,450
2024-06-24,38.0,-105.5,180
2024-06-24,38.0,-105.0,270
2024-06-24,38.0,-104.5,1080
2024-06-24,38.0,-104.0,1080
2024-06-24,38.0,-101.5,180
2024-06-24,38.0,-101.0,360
2024-06-24,38.0,-100.5,810
2024-06-24,38.0,-100.0,1710
2024-06-24,38.0,-99.5,4050
2024-06-24,38.0,-99.0,2070
2024-06-24,38.0,-98.5,270
2024-06-24,38.0,-98.0,360
2024-06-24,38.0,-97.5,450
2024-06-24,38.0,-97.0,1620
2024-06-24,38.0,-96.5,90
2024-06-24,38.0,-96.0,1350
2024-06-24,38.0,-95.5,3600
2024-06-24,38.0,-95.0,3870
2024-06-24,38.0,-94.5,7650
2024-06-24,38.0,-94.0,5040
2024-06-24,38.0,-93.5,2340
2024-06-24,38.0,-93.0,3870
2024-06-24,38.0,-92.5,1080
2024-06-24,38.0,-92.0,1170
2024-06-24,38.0,-91.5,1800
2024-06-24,38.0,-91.0,2160
2024-06-24,38.0,-90.5,3330
2024-06-24,38.0,-90.0,630
2024-06-24,38.0,-89.5,2160
2024-06-24,38.0,-89.0,3060
2024-06-24,38.0,-88.5,2790
2024-06-24,38.0,-88.0,1440
2024-06-24,38.0,-87.5,990
2024-06-24,38.0,-87.0,990
2024-06-24,38.0,-86.5,180
2024-06-24,38.0,-86.0,810
2024-06-24,38.0,-85.5,90
2024-06-24,38.0,-85.0,720
2024-06-24,38.0,-84.5,270
2024-06-24,38.0,-84.0,4950
2024-06-24,38.0,-83.5,630
2024-06-24,38.0,-83.0,360
2024-06-24,38.0,-82.5,1260
2024-06-24,38.0,-82.0,540
2024-06-24,38.0,-81.5,3150
2024-06-24,38.0,-81.0,1080
2024-06-24,38.0,-80.5,540
2024-06-24,38.0,-80.0,270
2024-06-24,38.0,-79.5,270
2024-06-24,38.0,-79.0,630
2024-06-24,38.0,-78.5,810
2024-06-24,38.0,-78.0,1260
2024-06-24,38.0,-77.5,1710
2024-06-24,38.0,-77.0,2340
2024-06-24,38.0,-76.5,3510
2024-06-24,38.0,-76.0,2970
2024-06-24,38.0,-75.5,2970
2024-06-24,38.0,-75.0,1890
2024-06-24,38.0,-74.5,360
2024-06-24,38.0,-74.0,270
2024-06-24,38.0,-73.5,180
2024-06-24,38.0,-73.0,180
2024-06-24,38.0,-72.5,360
2024-06-24,38.0,-72.0,270
2024-06-24,38.0,-71.5,270
2024-06-24,38.0,-71.0,1710
2024-06-24,38.0,-70.5,450
2024-06-24,38.0,-70.0,540
2024-06-24,38.0,-69.5,90
2024-06-24,38.0,-69.0,180
2024-06-24,38.0,-68.5,180
2024-06-24,38.5,-119.5,540
2024-06-24,38.5,-119.0,720
2024-06-24,38.5,-118.0,360
2024-06-24,38.5,-117.5,270
2024-06-24,38.5,-117.0,180
2024-06-24,38.5,-116.5,360
2024-06-24,38.5,-116.0,90
2024-06-24,38.5,-115.5,180
2024-06-24,38.5,-115.0,270
2024-06-24,38.5,-114.0,360
2024-06-24,38.5,-113.5,540
2024-06-24,38.5,-113.0,1980
2024-06-24,38.5,-112.5,1440
2024-06-24,38.5,-112.0,1800
2024-06-24,38.5,-111.5,1080
2024-06-24,38.5,-111.0,810
2024-06-24,38.5,-110.5,630
2024-06-24,38.5,-110.0,630
2024-06-24,38.5,-109.5,720
2024-06-24,38.5,-109.0,1890
2024-06-24,38.5,-108.5,720
2024-06-24,38.5,-108.0,180
2024-06-24,38.5,-107.5,360
2024-06-24,38.5,-107.0,180
2024-06-24,38.5,-106.5,90
2024-06-24,38.5,-106.0,630
2024-06-24,38.5,-105.5,180
2024-06-24,38.5,-105.0,180
2024-06-24,38.5,-104.5,90
2024-06-24,38.5,-103.0,1080
2024-06-24,38.5,-102.5,630
2024-06-24,38.5,-102.0,1080
2024-06-24,38.5,-101.5,1710
2024-06-24,38.5,-101.0,4230
2024-06-24,38.5,-100.5,3600
2024-06-24,38.5,-100.0,2790
2024-06-24,38.5,-99.5,1440
2024-06-24,38.5,-99.0,90
2024-06-24,38.5,-98.5,90
2024-06-24,38.5,-97.5,2700
2024-06-24,38.5,-97.0,1350
2024-06-24,38.5,-96.5,990
2024-06-24,38.5,-96.0,2070
2024-06-24,38.5,-95.5,5130
2024-06-24,38.5,-95.0,6030
2024-06-24,38.5,-94.5,3960
2024-06-24,38.5,-94.0,2520
2024-06-24,38.5,-93.5,1530
2024-06-24,38.5,-93.0,1530
2024-06-24,38.5,-92.5,2070
2024-06-24,38.5,-92.0,900
2024-06-24,38.5,-91.5,2340
2024-06-24,38.5,-91.0,900
2024-06-24,38.5,-90.5,990
2024-06-24,38.5,-90.0,270
2024-06-24,38.5,-89.5,720
2024-06-24,38.5,-89.0,270
2024-06-24,38.5,-88.5,990
2024-06-24,38.5,-88.0,900
2024-06-24,38.5,-87.5,990
2024-06-24,38.5,-87.0,180
2024-06-24,38.5,-86.5,1080
2024-06-24,38.5,-86.0,630
2024-06-24,38.5,-85.5,1080
2024-06-24,38.5,-84.5,180
2024-06-24,38.5,-84.0,270
2024-06-24,38.5,-83.5,2970
2024-06-24,38.5,-83.0,1530
2024-06-24,38.5,-82.5,2340
2024-06-24,38.5,-82.0,900
2024-06-24,38.5,-81.5,1170
2024-06-24,38.5,-81.0,900
2024-06-24,38.5,-80.5,1260
2024-06-24,38.5,-80.0,360
2024-06-24,38.5,-79.5,450
2024-06-24,38.5,-79.0,180
2024-06-24,38.5,-78.5,270
2024-06-24,38.5,-77.5,720
2024-06-24,38.5,-77.0,990
2024-06-24,38.5,-76.5,1350
2024-06-24,38.5,-76.0,90
2024-06-24,38.5,-75.5,90
2024-06-24,38.5,-75.0,270
2024-06-24,38.5,-74.5,270
2024-06-24,38.5,-74.0,270
2024-06-24,38.5,-73.5,270
2024-06-24,38.5,-73.0,180
2024-06-24,38.5,-72.5,180
2024-06-24,38.5,-72.0,270
2024-06-24,38.5,-71.5,2250
2024-06-24,38.5,-71.0,1350
2024-06-24,38.5,-70.5,4050
2024-06-24,38.5,-70.0,1170
2024-06-24,38.5,-69.5,630
2024-06-24,38.5,-69.0,540
2024-06-24,38.5,-68.5,180
2024-06-24,39.0,-119.5,360
2024-06-24,39.0,-119.0,630
2024-06-24,39.0,-118.5,450
2024-06-24,39.0,-118.0,450
2024-06-24,39.0,-117.5,90
2024-06-24,39.0,-117.0,450
2024-06-24,39.0,-116.5,270
2024-06-24,39.0,-116.0,720
2024-06-24,39.0,-115.5,630
2024-06-24,39.0,-115.0,1440
2024-06-24,39.0,-114.5,450
2024-06-24,39.0,-114.0,360
2024-06-24,39.0,-113.5,1350
2024-06-24,39.0,-113.0,360
2024-06-24,39.0,-112.5,540
2024-06-24,39.0,-112.0,1890
2024-06-24,39.0,-111.5,900
2024-06-24,39.0,-111.0,2070
2024-06-24,39.0,-110.5,630
2024-06-24,39.0,-110.0,90
2024-06-24,39.0,-109.5,90
2024-06-24,39.0,-109.0,270
2024-06-24,39.0,-108.5,720
2024-06-24,39.0,-108.0,630
2024-06-24,39.0,-107.5,270
2024-06-24,39.0,-107.0,90
2024-06-24,39.0,-106.5,90
2024-06-24,39.0,-106.0,720
2024-06-24,39.0,-105.5,270
2024-06-24,39.0,-105.0,900
2024-06-24,39.0,-104.5,360
2024-06-24,39.0,-104.0,540
2024-06-24,39.0,-103.5,90
2024-06-24,39.0,-103.0,180
2024-06-24,39.0,-102.5,450
2024-06-24,39.0,-102.0,1440
2024-06-24,39.0,-101.5,1440
2024-06-24,39.0,-101.0,1530
2024-06-24,39.0,-100.5,1620
2024-06-24,39.0,-100.0,1170
2024-06-24,39.0,-99.5,810
2024-06-24,39.0,-99.0,90
2024-06-24,39.0,-98.0,1980
2024-06-24,39.0,-97.5,1890
2024-06-24,39.0,-97.0,2520
2024-06-24,39.0,-96.5,1440
2024-06-24,39.0,-96.0,360
2024-06-24,39.0,-95.5,2430
2024-06-24,39.0,-95.0,1440
2024-06-24,39.0,-94.5,1890
2024-06-24,39.0,-94.0,2520
2024-06-24,39.0,-93.5,2520
2024-06-24,39.0,-93.0,2160
2024-06-24,39.0,-92.5,720
2024-06-24,39.0,-92.0,1080
2024-06-24,39.0,-91.5,2610
2024-06-24,39.0,-91.0,270
2024-06-24,39.0,-90.5,450
2024-06-24,39.0,-90.0,90
2024-06-24,39.0,-89.0,630
2024-06-24,39.0,-88.5,1080
2024-06-24,39.0,-88.0,810
2024-06-24,39.0,-87.5,720
2024-06-24,39.0,-87.0,990
2024-06-24,39.0,-86.5,630
2024-06-24,39.0,-86.0,450
2024-06-24,39.0,-85.5,1170
2024-06-24,39.0,-85.0,540
2024-06-24,39.0,-84.5,2160
2024-06-24,39.0,-84.0,1260
2024-06-24,39.0,-83.5,360
2024-06-24,39.0,-83.0,540
2024-06-24,39.0,-82.5,630
2024-06-24,39.0,-82.0,990
2024-06-24,39.0,-81.5,630
2024-06-24,39.0,-81.0,2160
2024-06-24,39.0,-80.5,2070
2024-06-24,39.0,-80.0,900
2024-06-24,39.0,-79.5,630
2024-06-24,39.0,-79.0,270
2024-06-24,39.0,-78.5,270
2024-06-24,39.0,-78.0,810
2024-06-24,39.0,-77.5,1440
2024-06-24,39.0,-77.0,720
2024-06-24,39.0,-76.5,990
2024-06-24,39.0,-76.0,1080
2024-06-24,39.0,-75.5,1440
2024-06-24,39.0,-75.0,2070
2024-06-24,39.0,-74.5,270
2024-06-24,39.0,-74.0,720
2024-06-24,39.0,-73.5,630
2024-06-24,39.0,-73.0,180
2024-06-24,39.0,-72.5,270
2024-06-24,39.0,-72.0,90
2024-06-24,39.0,-71.5,360
2024-06-24,39.0,-71.0,990
2024-06-24,39.0,-70.5,810
2024-06-24,39.0,-70.0,2430
2024-06-24,39.0,-69.5,810
2024-06-24,39.0,-69.0,180
2024-06-24,39.0,-68.5,90
2024-06-24,39.0,-67.0,180
2024-06-24,39.0,-66.5,180
2024-06-24,39.5,-120.0,90
2024-06-24,39.5,-119.5,90
2024-06-24,39.5,-118.5,90
2024-06-24,39.5,-118.0,270
2024-06-24,39.5,-117.5,180
2024-06-24,39.5,-117.0,360
2024-06-24,39.5,-116.5,180
2024-06-24,39.5,-116.0,630
2024-06-24,39.5,-115.5,180
2024-06-24,39.5,-115.0,450
2024-06-24,39.5,-114.5,900
2024-06-24,39.5,-114.0,270
2024-06-24,39.5,-113.5,180
2024-06-24,39.5,-113.0,270
2024-06-24,39.5,-112.5,270
2024-06-24,39.5,-112.0,810
2024-06-24,39.5,-111.5,630
2024-06-24,39.5,-111.0,1440
2024-06-24,39.5,-110.5,450
2024-06-24,39.5,-110.0,180
2024-06-24,39.5,-109.5,900
2024-06-24,39.5,-109.0,630
2024-06-24,39.5,-108.5,1530
2024-06-24,39.5,-108.0,810
2024-06-24,39.5,-107.5,360
2024-06-24,39.5,-107.0,630
2024-06-24,39.5,-106.5,630
2024-06-24,39.5,-106.0,180
2024-06-24,39.5,-105.5,180
2024-06-24,39.5,-105.0,90
2024-06-24,39.5,-104.5,450
2024-06-24,39.5,-104.0,900
2024-06-24,39.5,-103.5,450
2024-06-24,39.5,-103.0,1170
2024-06-24,39.5,-102.5,450
2024-06-24,39.5,-102.0,900
2024-06-24,39.5,-101.5,270
2024-06-24,39.5,-101.0,1710
2024-06-24,39.5,-100.5,2340
2024-06-24,39.5,-100.0,1080
2024-06-24,39.5,-99.5,450
2024-06-24,39.5,-99.0,180
2024-06-24,39.5,-98.5,90
2024-06-24,39.5,-98.0,3420
2024-06-24,39.5,-97.5,1530
2024-06-24,39.5,-97.0,900
2024-06-24,39.5,-96.5,3240
2024-06-24,39.5,-96.0,1170
2024-06-24,39.5,-95.5,1530
2024-06-24,39.5,-95.0,1800
2024-06-24,39.5,-94.5,1260
2024-06-24,39.5,-94.0,2430
2024-06-24,39.5,-93.5,2250
2024-06-24,39.5,-93.0,3420
2024-06-24,39.5,-92.5,1620
2024-06-24,39.5,-92.0,1260
2024-06-24,39.5,-91.5,540
2024-06-24,39.5,-91.0,1890
2024-06-24,39.5,-90.5,2160
2024-06-24,39.5,-90.0,1800
2024-06-24,39.5,-89.5,1260
2024-06-24,39.5,-89.0,1620
2024-06-24,39.5,-88.5,4050
2024-06-24,39.5,-88.0,2160
2024-06-24,39.5,-87.5,2790
2024-06-24,39.5,-87.0,360
2024-06-24,39.5,-86.5,1710
2024-06-24,39.5,-86.0,3150
2024-06-24,39.5,-85.5,270
2024-06-24,39.5,-85.0,1170
2024-06-24,39.5,-84.5,720
2024-06-24,39.5,-83.5,180
2024-06-24,39.5,-83.0,90
2024-06-24,39.5,-82.5,360
2024-06-24,39.5,-82.0,180
2024-06-24,39.5,-81.5,1260
2024-06-24,39.5,-81.0,1620
2024-06-24,39.5,-80.5,900
2024-06-24,39.5,-80.0,1440
2024-06-24,39.5,-79.5,450
2024-06-24,39.5,-79.0,180
